Job_Name,Company,Location,Required_Skills,min_salary,max_salary
Data Engineer,CÔNG TY TNHH BEYONDSOFT TECHNOLOGY (VIETNAM),Hồ Chí Minh: Quận 3,"Python, SQL, ETL",33800000,49400000
Project Manager,Công ty CP Công nghệ phần mềm và nội dung số OSP,Hà Nội: Nam Từ Liêm,Không có,0,35000000
[DI9] Senior Java Developer,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),Hà Nội: Đống Đa,"Java, Spring Framework, RESTful APIs",26000000,52000000
AI Engineer,Công ty TNHH TeenUp,Hà Nội: Đống Đa,"Python, Machine Learning, Deep learning",0,2000000
[DI9] Senior Java Developer,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),Hà Nội: Đống Đa,"Java, Spring Framework, RESTful APIs",26000000,52000000
Thực Tập Sinh IT,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Hồ Chí Minh: Quận 12,"Teamwork, Kỹ năng giao tiếp, Làm việc nhóm",4000000,10000000
Chuyên Viên IT/CNTT,CÔNG TY CỔ PHẦN THỰC PHẨM VÀ ĐỒ UỐNG BARETT,Hà Nội: Hai Bà Trưng,"Tư duy logic, Giải quyết vấn đề, Khả Năng Làm Việc Độc Lập",13000000,18000000
Fullstack Developer,OpenCommerce Group,Hà Nội: Đống Đa,"Python, Database, Microservice",0,40000000
Full Stack Developer,Công Ty TNHH LG CNS VIỆT NAM,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Front End Flutter Developer,Công Ty TNHH LG CNS VIỆT NAM,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Chuyên Viên Website,CÔNG TY TNHH CARBON BILLIARDS,Hà Nội: Hoàng Mai,"CSS, HTML, shopify",12000000,18000000
Backend Java Developer,Công Ty TNHH LG CNS VIỆT NAM,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Phân Tích Nghiệp Vụ,Công ty cổ phần FDS,Hà Nội: Cầu Giấy,"Giao tiếp, Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu",0,2000000
Lập Trình Viên VueJS,Công ty cổ phần FDS,Hà Nội: Cầu Giấy,"Bootstrap, TypeScript, Tailwindcss",0,2000000
Game Designer Lương Upto 20tr,CÔNG TY TNHH SENSPARK,Hồ Chí Minh: Quận 2,"Thiết Kế Game, Kiểm Thử Game, Thiết Kế Level",10000000,20000000
Product Manager Lương Upto $1000,CÔNG TY TNHH SENSPARK,Hồ Chí Minh: Quận 2,"Product Manager, Market Research, Data Analysis",13000000,26000000
Chuyên Viên Phân Tích Nghiệp Vụ,Công ty Cổ phần Công nghệ Pavana,Hà Nội: Cầu Giấy,Không có,0,2000000
Software Tester,BSS Group,Hà Nội: Nam Từ Liêm,"Kiến Thức Về Kiểm Thử Phần Mềm, Kỹ Năng Phân Tích Yêu Cầu, Kỹ Năng Viết Test Case",10000000,18000000
Business Analyst,Công ty Cổ phần MISA,Hà Nội: Bắc Từ Liêm,"Business Analyst, Giao tiếp, Phân tích dữ liệu",0,2000000
Chuyên Viên Kiểm Soát Chất Lượng,Công ty Cổ phần Công nghệ Pavana,Hà Nội: Cầu Giấy,Không có,0,2000000
Nhân Viên IT Quản Lý Hệ Thống Biết Tiếng Anh,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ DU LỊCH HTC GLOBAL,Hồ Chí Minh: Quận 7,"Quản Trị Hệ Thống, Tiếng Anh Chuyên Ngành It, Khắc phục sự cố",12000000,13000000
IT Support Intern,CALIFORNIA FITNESS & YOGA CENTERS,Hồ Chí Minh: Quận 4,"Kỹ năng giải quyết vấn đề, kỹ năng giao tiếp tốt, Kiến Thức Về Phần Cứng Máy Tính",0,2600000
Nhân Viên Kỹ Thuật Mạng,Công ty Cổ phần Công nghệ Wi-Mesh,Hồ Chí Minh: Thủ Đức,"Kỹ năng giao tiếp, Kiến Thức Về Mạng Không Dây (wireless)",8000000,10000000
Back-End Developer,CÔNG TY TNHH GLODIVAL,Hồ Chí Minh: Bình Thạnh,Không có,9000000,12000000
Thực Tập Lập Trình Website,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ANHI SOLUTION,Hồ Chí Minh: Gò Vấp,"HTML, CSS, Javascript",3500000,10000000
2D Game Artist,Winter Wolf - IEC Games,Hà Nội: Cầu Giấy,"Game Artist, Photoshop, Adobe Illustrator",0,25000000
Nhân Viên Vị Trí Kỹ Thuật Viên,CÔNG TY TNHH TM DV ĐT TIN HỌC BÁCH VIỆT,Bình Dương: Thủ Dầu Một,"Tin học văn phòng, Kiến Thức Về Phần Mềm Máy Tính, Kiến Thức Về Mạng Máy Tính",7000000,12000000
2D UI/UX Game Artist Từ 2 Năm Kinh Nghiệm,Công ty Cổ phần Công nghệ SUGA,Hà Nội: Nam Từ Liêm,"3D Artist, Illustrator, Photoshop",15000000,20000000
Chuyên Viên Triển Khai Phần Mềm,Công ty Cổ Phần Base Enterprise,Đà Nẵng: Hải Châu,"Quản Lý Dự Án, Phân Tích Nghiệp Vụ, Giao tiếp",10000000,15000000
Network Security Engineer,CÔNG TY CỔ PHẦN TẬP ĐOÀN MẶT TRỜI CHI NHÁNH HÀ NỘI,Hà Nội: Hai Bà Trưng,"Network Security, Firewall Management, Intrusion Detection Prevention Systems (ids Ips)",0,2000000
Thực Tập IT,Công ty TNHH Công nghệ ZLINK Việt Nam,Hà Nội: Đống ĐaHồ Chí Minh: Gò Vấp,Không có,0,2000000
Nhân Viên Kỹ Thuật Lắp Đặt Camera Đi Làm Ngay,CÔNG TY TNHH THIẾT BỊ CÔNG NGHỆ ANH NINH CỘNG LỰC,Hải Phòng: Lê Chân,"Lắp Đặt Camera Quan Sát, Khắc Phục Sự Cố Hệ Thống Camera, Kiến Thức Về Hệ Thống Camera Ip, Analog",8000000,15000000
Quản Lý Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN MẶT TRỜI CHI NHÁNH HÀ NỘI,Hà Nội: Hai Bà Trưng,"Lập Kế Hoạch Dự Án, Quản Lý Rủi Ro, Quản lý thời gian",0,2000000
Nhân Viên QA,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,Hà Nội: Tây Hồ,"phân tích yêu cầu, Viết Testcase, Báo Cáo Lỗi",8000000,12000000
Network Engineer,CÔNG TY TNHH TRUYỀN HÌNH FPT,Hồ Chí Minh: Quận 7Hà Nội: Cầu Giấy,"Frontend, Network, Python Cơ Bản",0,2000000
"Trưởng Bộ Phận Phụ Trách Hệ Thống, Phần Mềm, IT",Công ty TNHH TMDV Âu Châu,Hồ Chí Minh: Thủ Đức,"Quản Lý Dự Án, Quản Lý Đội Nhóm, Quản Lý Hệ Thống",0,2000000
Lập Trình Viên Web,CHI NHÁNH GIẢI PHÁP CÔNG NGHỆ TRE - CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ THƯƠNG MẠI TNG,Thái Nguyên: TP Thái Nguyên,"CSS, HTML, Javascript",15000000,20000000
Security Compliance Engineer,CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG TRỰC TUYẾN (VÍ MOMO),Hồ Chí Minh: Quận 7,"Security Compliance, Risk Management, Auditing",0,2000000
Game Designer,Công ty cổ phần HIGAME,Hà Nội: Nam Từ Liêm,"Game Editor, GameMaker, Microsoft Office",0,25000000
Technical Manager,CÔNG TY CỔ PHẦN SIÊU ỨNG DỤNG ONEVN,Hà Nội: Bắc Từ Liêm,"Java, Leadership, ReactJS",0,90000000
IT Support Analyst Intern,CÔNG TY TNHH CHẾ BIẾN THỰC PHẨM OLAM VIỆT NAM,Đồng Nai: Long Thành,"Kỹ năng giao tiếp, Power BI, Data Analyst",4500000,5000000
Nhân Viên IT,Công ty TNHH Cammsys Việt Nam,Vĩnh Phúc: Bình Xuyên,Tin học văn phòng,0,2000000
Process Quality Assurance,CÔNG TY TNHH GITS,Hà Nội: Nam Từ Liêm,"Kỹ năng giao tiếp, Kỹ năng giải quyết vấn đề, Kỹ Năng Viết Báo Cáo",0,22000000
Post-Sales Network Engineer (ENT),SVTECH,Hà Nội: Cầu Giấy,"Quản Trị Mạng, Khắc Phục Sự Cố Mạng, Cấu Hình Thiết Bị Mạng (router, Switch, Firewall)",0,2000000
Giám Đốc Công Nghệ,CÔNG TY TRÁCH NHIỆM HỮU HẠN ORANT,Hà Nội: Thanh Xuân,"Lãnh đạo, Quản Lý Dự Án, Phân Tích Nghiệp Vụ",78000000,130000000
QA Manager,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hà Nội: Cầu Giấy,"Kiến Thức Về Quy Trình Kiểm Thử Phần Mềm, Kỹ Năng Quản Lý Dự Án, Kỹ Năng Lãnh Đạo Nhóm",0,2000000
Chuyên Viên IT Support,CÔNG TY TNHH THE SENTRY,Hồ Chí Minh: Quận 12,"Giải quyết vấn đề, Khắc Phục Sự Cố Máy Tính, Kiến Thức Về Phần Cứng Máy Tính",0,2000000
Python Developer,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,Hà Nội: Từ Liêm,Không có,0,2000000
PHP Developer,Công ty Cổ phần Kaopiz Software,Hà Nội: Nam Từ Liêm,"Kiến Thức Về Lập Trình Hướng Đối Tượng (oop), Html, Css, Javascript, Mysql Hoặc Các Hệ Quản Trị Cơ Sở Dữ Liệu Quan Hệ Khác",0,2000000
Game Designer,Công ty Cổ phần Negaxy,Hà Nội: Cầu Giấy,"Thiết Kế Game, Kiểm Thử Game, Lập Trình Game (ít Nhất 1 Ngôn Ngữ)",0,2000000
On Job Training Java Developer,FPT Software,Hồ Chí Minh: Thủ Đức,"Java, Lập Trình Hướng Đối Tượng (oop), Cấu Trúc Dữ Liệu Và Giải Thuật",0,2000000
Mobile Developer,Công ty Cổ phần 9Pay,Hà Nội: Thanh Xuân,"Git, Android studio, Lập Trình Java Kotlin (android)",0,2000000
Lập Trình Ruby On Rails,CÔNG TY TNHH CÔNG NGHỆ AMCOLAB,Hà Nội: Nam Từ Liêm,"Git, Javascript, Ruby on Rails",0,2000000
Tester,Công ty Cổ phần Kaopiz Software,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Comtor Tiếng Nhật,CÔNG TY TNHH CÔNG NGHỆ RIKAI,Đà Nẵng: Hải Châu,"Ngữ Pháp Tiếng Nhật, Từ Vựng Tiếng Nhật, Kỹ Năng Nghe Tiếng Nhật",0,30000000
Fresher Automation Testing,FPT Software,Hồ Chí Minh: Thủ Đức,"Kiến Thức Về Kiểm Thử Phần Mềm, Kỹ Năng Lập Trình Cơ Bản (java, Python, C#), Hiểu Biết Về Các Framework Kiểm Thử Tự Động (selenium, Appium, Junit, Testng)",0,2000000
Fresher Golang Developer,FPT Software,Hồ Chí Minh: Thủ Đức,"Lập Trình Hướng Đối Tượng (oop), Kiến Thức Về Hệ Điều Hành, Go (golang)",0,2000000
Nhân Viên Phát Triển Phần Mềm,Công ty TNHH Công nghiệp  Brother Việt Nam,Hải Dương: Cẩm Giàng,"Lập Trình, phân tích yêu cầu, Thiết Kế Phần Mềm",0,2000000
Nhân Viên Backend,CÔNG TY CỔ PHẦN TRUYỀN HÌNH TƯƠNG TÁC VIỆT NAM,Hà Nội: Ba Đình,"Version Control (git), Microservices Architecture, Go Programming Language",0,2000000
Project Manager,FPT IS,Hà Nội: Cầu Giấy,"Giao tiếp, Lập Kế Hoạch, Quản Lý Dự Án",0,2000000
Trưởng Bộ Phận Tổng Đài,Công Ty Cổ Phần Đầu Tư Thương Mại Và Phát Triển Công Nghệ FSI,Hà Nội: Thanh Xuân,"Kỹ năng lãnh đạo, Kỹ năng giao tiếp, Kỹ năng giải quyết vấn đề",0,2000000
Kỹ Thuật Viên Khôi Phục Dữ Liệu Số,Công Ty Cổ Phần Đầu Tư Thương Mại Và Phát Triển Công Nghệ FSI,Hà Nội: Thanh Xuân,"Khôi Phục Dữ Liệu Từ Các Thiết Bị Lưu Trữ Khác Nhau (ổ Cứng, Ssd, Thẻ Nhớ,...), Sử Dụng Các Phần Mềm Khôi Phục Dữ Liệu Chuyên Nghiệp (phân Tích Dữ Liệu Thô), Hiểu Biết Về Hệ Điều Hành Và Hệ Thống Tệp Tin (windows, Linux, Macos)",0,2000000
Kỹ Sư Ứng Dụng/ Application Engineer,Công ty TNHH MTV Vprint,Hồ Chí Minh,Không có,0,2000000
IT Onsite Support Service,Công ty TNHH Tài Năng,Hồ Chí Minh: Thủ Đức,"Khắc Phục Sự Cố Phần Cứng, Khắc Phục Sự Cố Phần Mềm, Hỗ Trợ Kỹ Thuật Tại Chỗ",0,2000000
Lập Trình Viên,Công ty cổ phần phần mềm MeKong,Kiên Giang: TP Rạch GiáAn Giang,"Làm việc nhóm, debug, Thiết Kế Hệ Thống",12000000,20000000
Product Owner,CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL,Hà Nội: Thanh Xuân,"Agile, SCRUM, Phân Tích Nghiệp Vụ (business Analysis)",15000000,25000000
Junior Mobile Flutter Developer,CÔNG TY CỔ PHẦN FIVE-STAR E-LEARNING,Hà Nội: Hai Bà Trưng,"Git, Flutter, Dart",10000000,15000000
Embedded Software Intern,Công ty cổ phần công nghệ - viễn thông Elcom,Hà Nội: Cầu Giấy,"Problem Solving, algorithms",0,2000000
Lập Trình Viên Java,CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG THỂ HỆ MỚI (NMS),Hà Nội: Nam Từ Liêm,"Java, Lập Trình Hướng Đối Tượng (oop), Cấu Trúc Dữ Liệu Và Giải Thuật",0,2000000
Leader 2D Artist/ Anime,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ BLUE DREAM,Hồ Chí Minh: Quận 7,"Vẽ 2d, Thiết Kế Nhân Vật, Sử Dụng Thành Thạo Các Phần Mềm Vẽ 2d (photoshop, Clip Studio Paint,...)",0,2000000
Product Owner,CÔNG TY CỔ PHẦN CÔNG NGHỆ SAVA META,Hà Nội: Hai Bà Trưng,"Quản Lý Sản Phẩm, Giao tiếp hiệu quả, Thu Thập Và Phân Tích Dữ Liệu",0,50000000
Project Manager,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,Hồ Chí Minh: Quận 1,"Quản lý thời gian, Quản Lý Dự Án, Quản Lý Ngân Sách",0,2000000
Assistant Project Manager,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,Hồ Chí Minh: Quận 1Hà Nội: Đống Đa,"Làm việc nhóm, Quản lý thời gian, Tổ chức công việc",0,2000000
System Administrator,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,Hồ Chí Minh: Quận 1,"Quản Trị Mạng, Quản Trị Hệ Thống, An Ninh Mạng",0,2000000
Product Owner,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Hoàn Kiếm,"Giao tiếp, Quản Lý Sản Phẩm, phân tích yêu cầu",0,2000000
Junior Process Quality Assurance,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMELA VIỆT NAM,Hà Nội: Từ Liêm,Không có,0,12000000
Quản Lý Dự Án CRM,Công ty cổ phần giải pháp MKT,Hà Nội: Thanh Xuân,"Quản Lý Dự Án, CRM, Giao tiếp",0,2000000
Intern Process Quality Assurance,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMELA VIỆT NAM,Hà Nội: Từ Liêm,"Kiến Thức Về Quy Trình Kiểm Soát Chất Lượng, Kỹ Năng Phân Tích Dữ Liệu, Kỹ năng giao tiếp",0,5000000
Game Designer Intern,CÔNG TY CỔ PHẦN CÔNG NGHỆ BRAVESTARS,Hà Nội: Thanh Xuân,"thiết kế kịch bản game, Tiếng Anh thành thạo",0,10000000
2D Artist Senior,Công ty Cổ phần Gapu,Hà Nội,"khả năng làm việc độc lập và theo nhóm, Kỹ Năng Vẽ 2d Xuất Sắc, Hiểu Biết Về Nguyên Tắc Thiết Kế (composition, Color Theory, Perspective)",25000000,30000000
Nhân Viên Trading Analyst Học Quant Trading,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ THE20,Hà Nội: Thanh Xuân,"Phân Tích Tài Chính, thống kê, Toán học",9000000,12000000
Nhân Viên Game Designer,Công Ty Cổ Phần Funius,Hà Nội: Cầu Giấy,Không có,10000000,15000000
CTV AI Developer,Công ty TNHH Đầu Tư & Công Nghệ AVG,Hà Nội: Từ Liêm,"Deep learning, Computer Vision, Xử Lý Ảnh",0,2000000
Digital Marketing Developer,CÔNG TY TNHH RU9,Hồ Chí Minh: Thủ Đức,"SEO/SEM, Content Marketing, Email Marketing",13000000,15000000
Nhân Viên  Kỹ Thuật Dự Án Công Nghệ Thông Tin,CÔNG TY TNHH MTV ỨNG DỤNG KỸ THUẬT VÀ SẢN XUẤT-CHI NHÁNH VŨNG TÀU,Hồ Chí Minh: Tân Bình,"Giao tiếp, phân tích yêu cầu, Giải quyết vấn đề",7000000,15000000
2D Game Artist,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ BLUE DREAM,Hồ Chí Minh: Quận 7,"Vẽ Tay, Thiết Kế Nhân Vật, Hiểu Biết Về Bố Cục Và Màu Sắc",0,2000000
Manual Tester,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Product Owner,BSS Group,Hà Nội: Nam Từ Liêm,"Communication, Stakeholder Management, Prioritization",15000000,24000000
Product Owner,BSS Group,Hà Nội,"Agile, SCRUM, Stakeholder Management",0,45000000
Game Project Manager,Công ty Cổ phần Công nghệ Gametamin,Đà Nẵng: Hải Châu,"Giao tiếp, Lập Kế Hoạch, Quản Lý Dự Án",19000000,25000000
Thực Tập Sinh Dự Án/ Project Management Intern,Công Ty TNHH Phát Triển Giáo Dục Và Công Nghệ I&E Việt Nam,Hà Nội: Cầu Giấy,Tư duy logic,0,2000000
Lập Trình Web,Công ty TNHH Công Nghiệp Phúc Cần,Bình Dương: Tân Uyên,"NodeJS, Redux, TypeScript",12000000,20000000
SOC Analyst,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Hà Nội: Từ LiêmHồ Chí Minh: Quận 10,"Phân Tích Nhật Ký (log Analysis), Kiến Thức Về Mạng (networking), Giám Sát An Ninh (security Monitoring)",0,2000000
Quản Lý Dự Án CRM,Công ty cổ phần giải pháp MKT,Hà Nội: Thanh Xuân,"Quản Lý Dự Án, CRM, Giao tiếp",0,2000000
Java Developer,Công ty CP Kinh doanh F88,Hà Nội: Cầu Giấy,"Java, Spring Framework (spring Boot, Spring Mvc), RESTful APIs",18000000,33000000
Product Manager,Công ty TNHH Dịch vụ công nghệ TP,Hà Nội: Thanh Xuân,"Nghiên Cứu Thị Trường, Phân Tích Thị Trường, Quản Lý Sản Phẩm",0,2000000
Nhân Viên Phát Triển Phần Mềm Quản Lý Bán Hàng,Công ty Cổ phần Công nghệ Heno,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Thực Tập Sinh Master Data,CÔNG TY CỔ PHẦN MAYCHA,Hồ Chí Minh: Quận 3,"Excel, Tin học văn phòng, Tư duy logic",0,3000000
Kiểm Thử Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ BMH,Hà Nội: Cầu Giấy,"Kiểm thử phần mềm, Báo Cáo Lỗi, Phân Tích Lỗi",5000000,15000000
Giảng Viên Quản Trị Vận Hành Hệ Thống Mạng,CÔNG TY CỔ PHẦN HƯỚNG NGHIỆP Á ÂU,Cần Thơ: Ninh KiềuHồ Chí Minh: Quận 3Bình Dương: Thủ Dầu MộtĐà Nẵng: Cẩm LệHà Nội: Cầu Giấy,"Kỹ Năng Giảng Dạy Và Truyền Đạt Kiến Thức, Kiến Thức Chuyên Sâu Về Quản Trị Vận Hành Hệ Thống, Khả Năng Giải Quyết Vấn Đề Và Xử Lý Sự Cố Mạng",0,2000000
Kỹ Sư Lập Trình Nhúng,Công ty Cổ phần Công nghệ Teksea,Hà Nội: Cầu Giấy,"Thiết Kế Mạch Điện Tử Cơ Bản, Hệ Điều Hành Thời Gian Thực (rtos)",0,2000000
Devops Engineer,Công ty CP FINT Việt Nam,Hà Nội: Cầu Giấy,"Linux System Administration, Cloud Computing (aws, Azure, Gcp), Containerization (docker, Kubernetes)",20000000,40000000
Junior Developer,CÔNG TY CỔ PHẦN GIẢI PHÁP ATOM,Hồ Chí Minh: Quận 7,"Làm việc nhóm, Quản lý thời gian, Giao tiếp",15000000,25000000
Kỹ Thuật Lập Trình / Programmer Engineer,Công ty Cổ phần AVPlus,Hà Nội,Không có,10000000,15000000
Kỹ Sư Java,CÔNG TY CỔ PHẦN CÔNG NGHỆ SMILE,Nhật Bản,"Java, SQL, Spring Framework",0,2000000
Project Management Office,CÔNG TY CỔ PHẦN CÔNG NGHỆ SMILE,Nhật Bản,"Giao tiếp, Phân tích dữ liệu, Quản Lý Dự Án",0,2000000
Kỹ Sư Giải Pháp,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ ECO - SMART,Bình Dương: Thuận AnHồ Chí Minh: Quận 12,"Hiểu Biết Về Thiết Bị Công Nghiệp, Sơ Đồ Điện, Hiểu Biết Về Iot",9000000,12000000
Nhân Viên IT,CÔNG TY CỔ PHẦN TINASOFT VIỆT NAM,Hà Nội: Thanh Xuân,Không có,10000000,25000000
Nhân Viên Kỹ Thuật,CÔNG TY TNHH TRUYỀN THÔNG VÀ GIẢI TRÍ ANGEL K,Hồ Chí Minh: Quận 11,"Tư duy logic, Giải quyết vấn đề, đọc hiểu tài liệu kỹ thuật",8000000,15000000
2D Game Artist,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NETVIET,Hà Nội: Cầu Giấy,"Photoshop, Figma, Tư duy sáng tạo",8000000,15000000
Junior Infra Engineer,Công Ty TNHH Avepoint Việt Nam,Hà Nội: Thanh Xuân,"Linux, Networking, Automation",0,2000000
ReactJS Developer,Công ty Cổ phần Kaopiz Software,Hà Nội: Nam Từ Liêm,"Javascript, ReactJS, HTML",0,2000000
PHP Teamleader,Công ty Cổ phần Kaopiz Software,Hà Nội: Nam Từ Liêm,"PHP, MySQL, HTML",0,2000000
Embedded Software Developer For AI App,Công ty TNHH Vietsol,Hà Nội: Long Biên,"Thiết Kế Mạch Điện Tử, Hệ Điều Hành Thời Gian Thực (rtos)",0,2000000
Senior IOS Developer,Apero Technologies Group,Hồ Chí Minh: Quận 7,"XCode, iOS SDK, Ui Ux Design",35000000,55000000
Senior Devops,CÔNG TY CỔ PHẦN CÔNG NGHỆ VINORSOFT,Hồ Chí Minh: Quận 3Hà Nội: Đống Đa,Không có,18000000,30000000
Senior Odoo Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Hà Nội,"Odoo Development, Python, PostgreSQL",0,40000000
Mid/Senior Java Developers,DATAX POWER LTD,Hà Nội: Nam Từ Liêm,Không có,0,50000000
Java Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Hà Nội: Cầu Giấy,"Java, RESTful APIs, Object Oriented Programming (oop)",0,27000000
"Nhân Viên Dọn Máy, Dựng Máy Android",CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ BESTMOON,Hồ Chí Minh: Quận 12,"Khả Năng Làm Việc Độc Lập, Khả Năng Học Hỏi Nhanh, Khả Năng Làm Việc Nhóm",7000000,9000000
IT Support,Viettel IDC,"Hà Nội: Hoàng Mai, Thanh Xuân","Giải quyết vấn đề, Khắc Phục Sự Cố Hệ Thống, Kiến Thức Về Hệ Điều Hành Linux Windows Server",0,2000000
Frontend Developer,Công ty Cổ phần Tập đoàn TDI,Hà Nội: Hoài Đức,Không có,0,2000000
Backend Developer,Công ty Cổ phần Tập đoàn TDI,Hà Nội: Hoài Đức,Không có,0,2000000
Backend Developer,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,Hà Nội: Cầu Giấy,Không có,25000000,40000000
Senior Frontend Developer,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,Hà Nội: Cầu Giấy,"Git, Javascript (es6+), React, Angular, Hoặc Vue.js",25000000,35000000
IT Maintenance & Troubleshooting Engineer,CHI NHÁNH CÔNG TY TNHH KDDI VIỆT NAM TẠI THÀNH PHỐ HỒ CHÍ MINH,Hồ Chí Minh: Quận 2,"Làm việc nhóm, Khắc phục sự cố, Kiến Thức Về Mạng Máy Tính",15000000,20000000
Python Backend Developer,CÔNG TY CỔ PHẦN ĐẦU TƯ GLOBALTECH,Hồ Chí Minh: Phú Nhuận,Không có,0,2000000
Chuyên Viên Phân Tích Nghiệp Vụ,Công ty Cổ phần Xuất nhập khẩu Bến Tre,Hồ Chí Minh: Quận 3,"Phân tích dữ liệu, Phân Tích Nghiệp Vụ, Mô Hình Hóa Quy Trình",0,2000000
